,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
734,734,2221,1198,417,788,642,1246,2551,2860,2818,3061,1,-25.76570356,1,Hartbeespoort,27.83137955,2020-01-27,0.6289017341040463,-0.5629506378258459,-0.47623795280824194,0.5629506378258459,0.22517207472959685,0.11847588807303036,-0.11847588807303036,0.742194744976816,0.3199152542372881,1.5352053054889234,0.9432162982228003,2030,0.6288726532877092,1192.0,1.8058091286307054,-0.0610036077402427
735,735,37,37,201,313,166,254,106,113,107,69,0,-25.73435235,2,Hartbeespoort,27.85823918,2020-03-05,-0.21611721611721613,0.49047619047619045,0.7885714285714286,-0.49047619047619045,-0.10405643738977072,0.4861111111111111,-0.4861111111111111,-0.3051948051948052,0.20952380952380953,0.3655514250309789,-0.32358318098720296,-206,-0.21599062820325082,869.25,-0.11478599221789883,-0.2054794520547945
736,736,37,32,202,312,161,269,121,102,83,77,0,-25.7484559,2,Hartbeespoort,27.84620176,2020-03-05,-0.319672131147541,0.579746835443038,0.7879656160458453,-0.579746835443038,-0.07401032702237521,0.38333333333333336,-0.38333333333333336,-0.41754385964912283,0.25116279069767444,0.41935483870967744,-0.4785276073619632,-229,-0.3194626474442988,905.0,-0.1517509727626459,-0.18012422360248448
737,737,94,48,246,473,209,523,511,491,435,402,0,-25.74998304,2,Hartbeespoort,27.84260849,2020-03-05,0.35093167701863354,0.04185022026431718,0.6684303350970018,-0.04185022026431718,0.050200803212851405,0.6446124763705104,-0.6446124763705104,0.2775330396475771,0.42896174863387976,-3.6451612903225805,0.525989138867339,-38,0.35084451068057626,905.0,0.3143254520166898,-0.38414634146341464
738,738,189,105,232,456,221,450,388,346,351,321,0,-25.75339664,2,Hartbeespoort,27.81763533,2020-03-05,0.22727272727272727,0.13011152416356878,0.413953488372093,-0.13011152416356878,-0.006622516556291391,0.3,-0.3,0.20411663807890223,0.3412816691505216,-5.241935483870968,0.3406113537117904,-105,0.22720917225950785,1102.75,0.18895348837209303,-0.17421953675730112
739,739,36,26,191,285,149,210,112,101,81,73,0,-25.7538458,2,Hartbeespoort,27.85644255,2020-03-05,-0.2956521739130435,0.5573770491803278,0.7757009345794392,-0.5573770491803278,-0.15151515151515152,0.38461538461538464,-0.38461538461538464,-0.40441176470588236,0.16991643454038996,0.37239868565169765,-0.4425162689804772,-204,-0.29544664581160934,829.5,-0.14285714285714285,-0.19037199124726478
740,740,138,74,230,405,201,450,431,388,260,369,0,-25.75582209,2,Hartbeespoort,27.83209821,2020-03-05,0.1279826464208243,0.21804511278195488,0.49171270718232046,-0.21804511278195488,0.05263157894736842,0.3065326633165829,-0.3065326633165829,0.061224489795918366,0.3824884792626728,-0.5717054263565892,0.19176598049837487,-145,0.12793824269234105,1041.0,0.09291338582677165,-0.18214716525934863
741,741,577,331,339,629,325,812,1445,1426,1340,1564,0,-25.72941162,3,Hartbeespoort,27.85626289,2020-03-05,0.6096096096096096,-0.3610970035551041,0.04311774461028192,0.3610970035551041,0.12699514226231784,0.39801773604590507,-0.39801773604590507,0.5961882072662299,0.4283201407211961,3.390113560454242,0.91413989792855,711,0.6095510341348579,684.25,1.0485537190082646,-0.30104610616040295
742,742,364,206,317,607,287,868,1142,1079,873,1116,0,-25.74719826,3,Hartbeespoort,27.8406322,2020-03-05,0.5051724137931034,-0.17972972972972973,0.25025746652935116,0.17972972972972973,0.1769491525423729,0.41147938561034764,-0.41147938561034764,0.4672268907563025,0.503030303030303,6.704805491990847,0.7574321413183973,266,0.5051027444490415,1019.5,0.6341991341991342,-0.29277566539923955
743,743,843,404,515,1007,550,1438,2459,2758,2820,2597,0,-25.74800675,3,Hartbeespoort,27.8409017,2020-03-05,0.6735905044510386,-0.4737392213221845,0.08864864864864865,0.4737392213221845,0.17627811860940695,0.5397215397215397,-0.5397215397215397,0.6911544227886057,0.44668008048289737,2.5127296878459155,1.010235870048954,1813,0.6735585254112565,-34.0,1.4914586070959264,-0.4107445008460237
744,744,797,388,347,601,309,1011,2019,1951,1476,2162,0,-25.752139,3,Hartbeespoort,27.82392354,2020-03-05,0.653781512605042,-0.4212806933076553,-0.1402002861230329,0.4212806933076553,0.2543424317617866,0.2987241531016278,-0.2987241531016278,0.6193088315962699,0.5318181818181819,4.004804392587509,0.9803976477177261,875,0.653722915593,734.0,1.231012658227848,-0.24479344486172755
745,745,565,294,477,813,413,1058,1466,1469,1642,1537,0,-25.75321698,3,Hartbeespoort,27.84126102,2020-03-05,0.5980535279805352,-0.3376782077393075,0.1799709724238026,0.3376782077393075,0.13094601817210047,0.4879927503398278,-0.4879927503398278,0.5497876356772062,0.43847722637661457,5.653173873045079,0.8968620773534419,829,0.5980069678273225,820.5,0.9527131782945737,-0.3684210526315789
746,746,357,176,400,705,392,785,1080,1088,1332,1018,0,-25.75420512,3,Hartbeespoort,27.83030158,2020-03-05,0.5452436194895591,-0.3078055964653903,0.327683615819209,0.3078055964653903,0.053691275167785234,0.5772646536412078,-0.5772646536412078,0.5381062355658198,0.3338997451146984,3.43065693430657,0.8176282980574079,627,0.5451930215293244,656.0,0.8506787330316742,-0.39621120515921
747,747,233,145,306,577,294,434,681,660,1500,665,0,-25.73839477,3,Hartbeespoort,27.8705461,2020-03-05,0.6722408026755853,-0.4443909484833895,0.4246913580246914,0.4443909484833895,-0.1414441147378833,0.7311021350259665,-0.7311021350259665,0.6611295681063123,0.19230769230769232,3.1082474226804124,1.0080802451936473,923,0.672180853435591,-188.25,1.3657984144960362,-0.5482211744534934
748,748,778,380,607,1180,578,1805,3615,3687,4048,3729,0,-25.74719826,3,Hartbeespoort,27.84108136,2020-03-05,0.7501080847384349,-0.5485845447589901,0.20531154239019409,0.5485845447589901,0.20938023450586266,0.677579776212184,-0.677579776212184,0.7392051557465091,0.5148971884179605,2.9262944847360433,1.12504052739652,2868,0.7500821415601708,-1443.0,1.9418019026301063,-0.5488271502245883
749,749,681,330,554,1080,552,1418,2585,2690,3072,2565,0,-25.74881523,3,Hartbeespoort,27.84108136,2020-03-05,0.695364238410596,-0.4797687861271676,0.22657580919931858,0.4797687861271676,0.13530824659727783,0.6370903277378097,-0.6370903277378097,0.6944291230005516,0.43959390862944164,2.825112107623318,1.042902469306111,1992,0.6953335393580857,-415.0,1.5422276621787026,-0.49248816628935993
750,750,481,247,480,927,481,972,1532,1591,2486,1557,0,-25.75133051,3,Hartbeespoort,27.84180001,2020-03-05,0.6757667677789012,-0.45678288895399943,0.31676136363636365,0.45678288895399943,0.023696682464454975,0.6757667677789012,-0.6757667677789012,0.6763317599460553,0.3379215416379904,2.8271291596164696,1.0134793597304128,1559,0.6757303279904017,-271.75,1.4250177683013503,-0.5101832993890021
751,751,504,235,558,1036,538,1044,1629,1721,2456,1563,0,-25.75411529,3,Hartbeespoort,27.83075073,2020-03-05,0.6406145624582499,-0.4066437571592211,0.34545454545454546,0.4066437571592211,0.0038461538461538464,0.6594594594594595,-0.6594594594594595,0.6297279362972794,0.3198482932996207,3.1966666666666663,0.9607613958924694,1420,0.6405803297084992,161.25,1.2032622333751568,-0.48619329388560156
752,752,282,126,375,797,285,1325,1889,1864,1620,1432,0,-25.75474411,4,Hartbeespoort,27.80955049,2020-03-05,0.7007874015748031,-0.3405047579644187,0.4772937905468026,0.3405047579644187,0.24882186616399624,0.7034700315457413,-0.7034700315457413,0.6240601503759399,0.6459627329192547,6.436837029893924,1.050905274206245,823,0.7007285477335237,329.0,1.1390784982935154,-0.5573770491803278
753,753,1441,833,262,522,325,758,2144,2433,2784,2618,1,-25.72581836,1,Hartbeespoort,27.84359664,2020-03-05,0.7909295593438405,-0.6842105263157895,-0.46816097809475293,0.6842105263157895,0.184375,0.3178698224852071,-0.3178698224852071,0.8279711096520026,0.39981532779316714,2.2193140794223827,1.1862035697057405,2262,0.7908888574405949,-655.75,3.1364795918367347,-0.2660016625103907
754,754,3122,1584,546,1106,755,1642,3900,4562,4612,4867,1,-25.74836607,1,Hartbeespoort,27.82491168,2020-03-05,0.718651015464878,-0.6131514515564883,-0.4768211920529801,0.6131514515564883,0.1950509461426492,0.1926558055340057,-0.1926558055340057,0.788290034897247,0.37004589069670424,1.910162440570523,1.0778761061946902,3506,0.7186295918139203,680.0,2.3347457627118646,-0.1417819590481461
755,755,1649,985,297,494,459,884,1823,2083,2136,2253,1,-25.75079152,1,Hartbeespoort,27.80999965,2020-03-05,0.6462427745664739,-0.6243346007604563,-0.5389640690620625,0.6243346007604563,0.2830188679245283,0.12866578599735798,-0.12866578599735798,0.7558569667077681,0.31645569620253167,1.5740566923221324,0.9691774224619534,1642,0.646202931611153,555.25,2.120101137800253,-0.07157013873596124
756,756,1024,521,405,764,436,1281,2642,2963,3462,2879,1,-25.75564243,1,Hartbeespoort,27.84314748,2020-03-05,0.7762955361723961,-0.6384287742546143,-0.14541387024608501,0.6384287742546143,0.2528117359413203,0.543468568880963,-0.543468568880963,0.7905352986811481,0.49213744903902157,2.4872595758671707,1.1642939592150827,2698,0.7762636731175735,-1472.25,2.5885372112917024,-0.4518490707715412
757,757,1953,1550,270,472,479,1550,2257,2445,2282,2447,1,-25.76175097,1,Hartbeespoort,27.85608322,2020-03-05,0.6530242665700833,-0.6572258533042846,-0.6107216494845361,0.6572258533042846,0.533135509396637,0.07768595041322314,-0.07768595041322314,0.7884012539184952,0.5278462296697881,1.439176245210728,0.9793590439978272,1810,0.6529864259948718,569.0,2.429919137466307,-0.024077046548956663
758,758,64,25,201,336,158,268,216,208,177,166,0,-25.73812528,2,Hartbeespoort,27.86075446,2020-03-27,0.056716417910447764,0.30994152046783624,0.68,-0.30994152046783624,-0.11258278145695365,0.46887966804979253,-0.46887966804979253,-0.06349206349206349,0.25821596244131456,-0.12450851900393184,0.08494783904619971,-159,0.056689342403628114,865.25,0.035381750465549346,-0.26
759,759,104,68,211,419,213,398,313,339,282,252,0,-25.74082022,2,Hartbeespoort,27.86982745,2020-03-27,0.1393939393939394,0.19543509272467904,0.6022944550669216,-0.19543509272467904,-0.025703794369645042,0.46113989637305697,-0.46113989637305697,0.1440162271805274,0.3027823240589198,-8.023255813953488,0.20887991927346114,-137,0.1393488973261168,974.5,0.10952380952380952,-0.21728395061728395
760,760,58,55,146,212,116,103,64,65,44,40,0,-25.74638978,2,Hartbeespoort,27.84251866,2020-03-27,-0.45,0.65625,0.5703703703703704,-0.65625,-0.346031746031746,-0.13725490196078433,0.13725490196078433,-0.5368421052631579,-0.0593607305936073,0.5084745762711864,-0.6728971962616822,-168,-0.44955044955044954,683.25,-0.2011173184357542,-0.04395604395604396
761,761,39,26,207,373,179,330,185,216,143,134,0,-25.75474411,2,Hartbeespoort,27.86443756,2020-03-27,-0.11180124223602485,0.44573643410852715,0.8106796116504854,-0.44573643410852715,-0.06116642958748222,0.5714285714285714,-0.5714285714285714,-0.18285714285714286,0.2966601178781925,0.26905829596412556,-0.16744186046511628,-230,-0.11174571641420411,977.0,-0.06206896551724138,-0.2323943661971831
762,762,37,41,111,126,80,73,31,22,12,13,0,-25.75806788,2,Hartbeespoort,27.81458106,2020-03-27,-0.7391304347826086,0.8260869565217391,0.5460122699386503,-0.8260869565217391,-0.2663316582914573,-0.5102040816326531,0.5102040816326531,-0.8048780487804879,-0.0457516339869281,0.5007363770250368,-1.1027027027027028,-114,-0.7378472222222222,453.25,-0.2869198312236287,-0.025
763,763,317,145,161,242,150,309,591,489,174,273,0,-25.76166114,2,Hartbeespoort,27.84126102,2020-03-27,0.07407407407407407,0.16346153846153846,-0.13416815742397137,-0.16346153846153846,0.12159709618874773,-0.29124236252545826,0.29124236252545826,0.03880597014925373,0.3464052287581699,-0.45283018867924524,0.11093990755007704,-68,0.07403751233958539,944.25,0.05955334987593052,0.16458852867830423
764,764,1745,900,518,1028,634,1772,3360,3758,3824,4175,0,-25.72716583,4,Hartbeespoort,27.84925603,2020-03-27,0.7155675190668461,-0.5762572135201979,-0.2585647313379012,0.5762572135201979,0.26571428571428574,0.37331657389118333,-0.37331657389118333,0.7614002763703362,0.47298420615128844,2.130074786324786,1.0732309072558035,2796,0.7155418378882769,-255.5,2.0633893919793014,-0.29206963249516443
765,765,881,474,461,1020,490,1838,2908,3412,3168,3472,0,-25.72914213,3,Hartbeespoort,27.8537476,2020-03-27,0.7320940404592674,-0.5128939828080229,0.07311941083640189,0.5128939828080229,0.28621413575927224,0.5648308224252901,-0.5648308224252901,0.7459355194268393,0.5790378006872853,2.5249858570620405,1.097990979909799,2148,0.7320620202506178,-538.0,1.8082376772451048,-0.4516
766,766,1307,693,526,1102,552,2048,3633,3883,3564,4145,0,-25.73084893,4,Hartbeespoort,27.86138328,2020-03-27,0.7317784256559767,-0.5276468066866695,-0.0850975508509755,0.5276468066866695,0.3003174603174603,0.46335454732087866,-0.46335454732087866,0.7427872860635697,0.5753846153846154,2.568212824010914,1.0975343131300863,2462,0.7317499805644095,-277.75,1.8501228501228502,-0.37502101193477894
767,767,438,221,345,742,382,838,1097,1086,1426,1134,0,-25.73264556,4,Hartbeespoort,27.86650368,2020-03-27,0.577433628318584,-0.3154981549815498,0.2576271186440678,0.3154981549815498,0.060759493670886074,0.5300429184549357,-0.5300429184549357,0.6103896103896104,0.3737704918032787,2.3066725585505967,0.8659109759469175,684,0.5773825325192461,662.75,0.9604415823367065,-0.3670397529911231
768,768,405,277,207,351,245,370,474,481,565,363,1,-25.74450332,1,Hartbeespoort,27.84440513,2020-03-27,0.3950617283950617,-0.2336244541484716,-0.07142857142857142,0.2336244541484716,0.026352288488210817,0.16494845360824742,-0.16494845360824742,0.4637305699481865,0.2032520325203252,1.654601861427094,0.5922270203578038,214,0.3949837069220895,775.25,0.5734767025089605,-0.08579465541490858
769,769,399,223,192,368,186,397,783,1003,946,934,0,-25.74953388,3,Hartbeespoort,27.83398467,2020-03-27,0.6713780918727915,-0.4398782343987823,-0.04041720990873533,0.4398782343987823,0.03790849673202614,0.4066914498141264,-0.4066914498141264,0.6625659050966608,0.36192109777015435,3.0497592295345104,1.0066225165562914,578,0.6712832108535896,235.75,1.3571428571428572,-0.3209518282066164
770,770,288,102,318,880,312,1681,2610,2559,2220,2220,0,-25.73291505,4,Hartbeespoort,27.85581373,2020-03-27,0.7535545023696683,-0.432258064516129,0.5068493150684932,0.432258064516129,0.31276844982428736,0.7703349282296651,-0.7703349282296651,0.7494089834515366,0.6869041645760161,2.792740046838407,1.1301085883514315,1340,0.7535068874004802,-405.5,1.5926544240400669,-0.6175908221797323
771,771,219,110,296,764,286,1251,1502,1466,1356,1252,0,-25.7339032,4,Hartbeespoort,27.85491541,2020-03-27,0.6516443361753959,-0.2792452830188679,0.5544252288911495,0.2792452830188679,0.24168734491315136,0.7219047619047619,-0.7219047619047619,0.6416464891041163,0.6278464541314248,3.1359906213364597,0.9771689497716894,592,0.6515808447410727,473.0,1.009433962264151,-0.5317570700046361
772,772,184,96,244,744,283,1292,1672,1565,1394,1266,0,-25.73516084,4,Hartbeespoort,27.85563407,2020-03-27,0.6624925462134764,-0.304022450888681,0.603448275862069,0.304022450888681,0.2691552062868369,0.7667934093789607,-0.7667934093789607,0.702075702075702,0.6406349206349207,2.1991290577988916,0.9934426229508196,650,0.6624293448448567,265.0,1.124493927125506,-0.5562945368171022
773,773,260,100,340,872,324,1584,2379,2324,1986,2014,0,-25.73516084,4,Hartbeespoort,27.85635272,2020-03-27,0.7194805194805195,-0.38978306508047583,0.5406360424028268,0.38978306508047583,0.2899022801302932,0.7684772929652716,-0.7684772929652716,0.7076526225279449,0.660377358490566,3.008689355539464,1.0789872322008223,1114,0.719430688783461,-94.0,1.3712871287128714,-0.5986254295532646
774,774,246,84,343,893,344,1698,3013,2834,2330,2623,0,-25.73749646,4,Hartbeespoort,27.85796969,2020-03-27,0.7427075542258789,-0.44585789636984174,0.5680421422300264,0.44585789636984174,0.31069085295252796,0.8090062111801242,-0.8090062111801242,0.7433595211372989,0.66307541625857,2.7242798353909463,1.1138530566461022,1437,0.7426631166422354,-571.5,1.6067961165048543,-0.638369598528961
775,775,217,84,346,924,355,1566,2396,2451,2578,2135,0,-25.7384846,4,Hartbeespoort,27.8574307,2020-03-27,0.757927037163314,-0.4723015419760137,0.6196319018404908,0.4723015419760137,0.25783132530120484,0.8447227191413238,-0.8447227191413238,0.7633378932968536,0.6304008328995315,2.6289025543992435,1.1366967785921254,1654,0.75788569324551,-906.5,1.7503937007874015,-0.6727688787185355
776,776,1612,1026,345,493,528,915,2090,2406,2442,2611,1,-25.72833364,1,Hartbeespoort,27.86138328,2020-03-27,0.6444444444444445,-0.6640545144804089,-0.5315914489311164,0.6640545144804089,0.2997159090909091,0.20473606314750864,-0.20473606314750864,0.7524219590958019,0.2681912681912682,1.5826029436084008,0.9665039555630366,1949,0.6444097287688205,76.0,2.2840095465393793,-0.13131723158108383
777,777,1727,826,304,552,353,905,2573,3061,2976,3302,1,-25.73983208,1,Hartbeespoort,27.84620176,2020-03-27,0.7879243015920697,-0.6870748299319728,-0.515577007459412,0.6870748299319728,0.24227865477007549,0.2655751647884329,-0.2655751647884329,0.8146341463414634,0.43879173290937995,2.3294849023090585,1.1817089653101065,2424,0.7878864338151366,-396.0,3.064252336448598,-0.22388059701492538
778,778,1238,657,388,703,490,904,1757,2243,2770,2177,1,-25.75267799,1,Hartbeespoort,27.81395224,2020-03-27,0.6993865030674846,-0.5951626835588828,-0.27563111798042245,0.5951626835588828,0.12507778469197262,0.38223552894211577,-0.38223552894211577,0.7542748575047499,0.296987087517934,2.034987504462692,1.0489188774727802,2067,0.6993521790341579,-316.75,2.0898258478460128,-0.29267294310274256
779,779,1462,695,199,396,276,760,2191,2452,2110,2677,1,-25.7586967,1,Hartbeespoort,27.84350681,2020-03-27,0.768650461022632,-0.6839584996009577,-0.573735199138859,0.6839584996009577,0.314878892733564,0.18141097424412095,-0.18141097424412095,0.8276310090948462,0.4671814671814672,2.015827654429545,1.1527341294783156,1714,0.768598920441211,43.25,3.0823529411764707,-0.1410921670373116
780,780,1958,1029,324,557,443,958,2087,2318,2446,2612,1,-25.76031367,1,Hartbeespoort,27.79203334,2020-03-27,0.6933194877120111,-0.629037629037629,-0.5570576540755467,0.629037629037629,0.2646864686468647,0.11080835603996367,-0.11080835603996367,0.7660649819494585,0.36759457530335476,1.87196261682243,1.0397992732306627,1889,0.6932810920821277,727.25,2.2735527809307605,-0.0713595049313479
781,781,52,34,103,183,83,140,80,65,51,49,0,-25.73129808,2,Hartbeespoort,27.858868,2020-05-04,-0.23880597014925373,0.5641025641025641,0.5574468085106383,-0.5641025641025641,-0.13312693498452013,-0.009708737864077669,0.009708737864077669,-0.33766233766233766,0.2556053811659193,0.35955056179775285,-0.35687732342007433,-132,-0.2385211687537269,553.5,-0.11188811188811189,-0.0657439446366782
782,782,68,39,154,263,127,223,201,200,156,166,0,-25.73911343,2,Hartbeespoort,27.85770019,2020-05-04,0.10247349823321555,0.2553699284009546,0.5891238670694864,-0.2553699284009546,-0.0823045267489712,0.39285714285714285,-0.39285714285714285,0.0064516129032258064,0.2742857142857143,-0.3072033898305085,0.15343915343915343,-107,0.10241559542308235,669.75,0.06954436450839328,-0.22772277227722773
783,783,27,25,122,197,78,135,97,84,95,71,0,-25.74800675,2,Hartbeespoort,27.85770019,2020-05-04,0.09826589595375723,0.3493150684931507,0.7589285714285714,-0.3493150684931507,-0.18674698795180722,0.5573770491803278,-0.5573770491803278,-0.12442396313364056,0.2676056338028169,-0.12108262108262108,0.14697406340057637,-102,0.09817509817509817,506.25,0.05329153605015674,-0.34782608695652173
784,784,41,21,123,232,96,191,160,146,121,127,0,-25.74989321,2,Hartbeespoort,27.85698154,2020-05-04,0.1152073732718894,0.31444759206798867,0.6996336996336996,-0.31444759206798867,-0.09692671394799054,0.49382716049382713,-0.49382716049382713,-0.00819672131147541,0.3310104529616725,-0.27839643652561247,0.1724137931034483,-111,0.11512249032971081,577.75,0.07042253521126761,-0.28083989501312334
785,785,37,26,132,210,95,153,124,114,105,90,0,-25.75402546,2,Hartbeespoort,27.86650368,2020-05-04,0.05,0.3333333333333333,0.7004048582995951,-0.3333333333333333,-0.15702479338842976,0.4788732394366197,-0.4788732394366197,-0.11392405063291139,0.23387096774193547,-0.07961783439490445,0.07481296758104738,-105,0.04996003197442046,548.5,0.029239766081871343,-0.2845528455284553
786,786,33,24,119,184,72,158,100,112,89,69,0,-25.75690007,2,Hartbeespoort,27.82455236,2020-05-04,0.10559006211180125,0.34798534798534797,0.695852534562212,-0.34798534798534797,-0.07602339181286549,0.45901639344262296,-0.45901639344262296,-0.14423076923076922,0.3739130434782609,-0.11470985155195682,0.15789473684210525,-95,0.10548523206751055,489.0,0.056105610561056105,-0.329073482428115
787,787,521,300,316,672,383,870,1104,1204,1158,1139,0,-25.73039977,3,Hartbeespoort,27.86075446,2020-05-04,0.5029201817001947,-0.26557377049180325,0.12657166806370496,0.26557377049180325,0.12840466926070038,0.3793924955330554,-0.3793924955330554,0.5712347354138398,0.38866719872306466,1.782428702851886,0.7541355822251055,486,0.5028679695813543,965.5,0.7844129554655871,-0.2396972245584525
788,788,231,135,198,391,180,298,387,413,585,424,1,-25.75285765,1,Hartbeespoort,27.85123232,2020-05-04,0.5294117647058824,-0.1987704918032787,0.2572347266881029,0.1987704918032787,-0.13497822931785197,0.4338235294117647,-0.4338235294117647,0.4942528735632184,0.24686192468619247,5.593922651933702,0.7935989549314173,194,0.5293010612159549,610.75,0.6876061120543294,-0.31155778894472363
789,789,372,220,167,386,149,452,748,772,598,730,0,-25.76202046,3,Hartbeespoort,27.79472829,2020-05-04,0.6010709504685409,-0.21544715447154472,0.018469656992084433,0.21544715447154472,0.07875894988066826,0.2329896907216495,-0.2329896907216495,0.5633986928104575,0.5041597337770383,4.667359667359667,0.9010033444816054,212,0.6009422345949997,738.0,0.8119349005424955,-0.18973561430793157
790,790,1043,451,263,626,240,1016,3141,3647,3648,3771,0,-25.76273912,3,Hartbeespoort,27.80514875,2020-05-04,0.8765432098765432,-0.7070659803462799,-0.24985020970641103,0.7070659803462799,0.23751522533495736,0.5553186953741207,-0.5553186953741207,0.8655075428279212,0.6178343949044586,2.733836034012514,1.3146457502893145,3022,0.8765071396238838,-2192.25,3.8335208098987628,-0.5059684251058915
791,791,348,136,191,430,177,425,696,959,991,792,0,-25.76327811,3,Hartbeespoort,27.80964032,2020-05-04,0.696917808219178,-0.3947923997185081,0.10539845758354756,0.3947923997185081,-0.005847953216374269,0.48020911127707244,-0.48020911127707244,0.676818950930626,0.4119601328903654,3.274336283185841,1.0449293966623876,561,0.6968223531023147,267.5,1.3107890499194848,-0.38488576449912126
792,792,48,32,88,208,78,170,219,218,481,242,0,-25.73282522,3,Hartbeespoort,27.86066463,2020-05-04,0.7209302325581395,-0.39622641509433965,0.625,0.39622641509433965,-0.10052910052910052,0.8185255198487713,-0.8185255198487713,0.6906854130052724,0.3709677419354839,3.4741379310344827,1.0804289544235925,273,0.7207239430574434,-49.5,1.3614864864864864,-0.637410071942446
793,793,433,192,296,599,315,630,1246,1396,2072,1604,0,-25.74108972,3,Hartbeespoort,27.85725103,2020-05-04,0.7360703812316716,-0.55147884687383,0.16085271317829458,0.55147884687383,0.025223759153783564,0.6542914171656686,-0.6542914171656686,0.75,0.3333333333333333,2.520080321285141,1.1038743455497382,1473,0.7360210459290538,-713.0,1.9631284916201117,-0.5198973042362003
794,794,230,115,268,489,233,417,631,766,1150,624,0,-25.74306601,3,Hartbeespoort,27.85734087,2020-05-04,0.6630513376717281,-0.40329469188529593,0.36022253129346316,0.40329469188529593,-0.07947019867549669,0.6666666666666666,-0.6666666666666666,0.6220028208744711,0.28307692307692306,4.253246753246753,0.9942175641488977,661,0.6629746377859395,81.75,1.2113606340819023,-0.5077086656034024
795,795,183,90,254,623,252,885,1209,1247,1028,1171,0,-25.75285765,4,Hartbeespoort,27.8292236,2020-05-04,0.60625,-0.24530587522713507,0.5459057071960298,0.24530587522713507,0.17374005305039789,0.6977704376548307,-0.6977704376548307,0.6037441497659907,0.5567282321899736,3.050314465408805,0.9090199140960562,405,0.6061742282214723,521.5,0.8848346636259977,-0.49330227140361094
796,796,113,36,203,440,189,394,574,621,820,581,0,-25.75348647,4,Hartbeespoort,27.82967275,2020-05-04,0.6253716551040635,-0.30158730158730157,0.5913200723327305,0.30158730158730157,-0.05515587529976019,0.7577706323687031,-0.7577706323687031,0.603128054740958,0.3516295025728988,3.647398843930636,0.937592867756315,380,0.6252725038646003,233.5,0.9813374805598756,-0.5441509433962264
797,797,73,52,130,235,111,140,148,122,518,230,0,-25.75645091,3,Hartbeespoort,27.83488298,2020-05-04,0.6470588235294118,-0.3758300132802125,0.525974025974026,0.3758300132802125,-0.25333333333333335,0.7529610829103215,-0.7529610829103215,0.5987654320987654,0.11553784860557768,4.845238095238095,0.9698173153296268,283,0.6468942717273826,37.0,1.115068493150685,-0.5576923076923077
798,798,1251,612,188,360,216,664,1803,2248,2392,2456,1,-25.72896246,1,Hartbeespoort,27.86524604,2020-05-04,0.8343558282208589,-0.7383720930232558,-0.553072625698324,0.7383720930232558,0.296875,0.31320340378808675,-0.31320340378808675,0.8542635658914729,0.509090909090909,2.387011847301448,1.251293847038528,2032,0.8343046438868782,-776.5,3.9708029197080292,-0.2750185322461082
799,799,1735,1320,533,800,1064,1457,2341,2353,2438,2566,1,-25.74171854,1,Hartbeespoort,27.84692041,2020-05-04,0.3923472301541976,-0.5058678196417542,-0.368836291913215,0.5058678196417542,0.2910943730615862,0.168463934819075,-0.168463934819075,0.6411982497475598,0.15589051963506545,0.7118433322971712,0.5884368308351178,1638,0.3923293053429883,1148.5,1.0307576894223556,-0.02980935875216638
800,800,2154,1911,628,1004,1232,1463,2177,2376,2720,2637,1,-25.7455813,1,Hartbeespoort,27.8289541,2020-05-04,0.3765182186234818,-0.4607948442534909,-0.3641545281823939,0.4607948442534909,0.1860559383867045,0.11612638489946656,-0.11612638489946656,0.6248506571087217,0.08571428571428572,0.6885063853414769,0.5647058823529412,1716,0.37650297558803286,1811.25,0.9117647058823529,0.005643005643005643
801,801,2019,1738,706,1036,1370,1583,1988,2168,2308,2208,1,-25.76228996,1,Hartbeespoort,27.85698154,2020-05-04,0.25502990755845567,-0.3803827751196172,-0.32176759410801964,0.3803827751196172,0.20885834287896143,0.06678992373468916,-0.06678992373468916,0.5315195753151958,0.07213003725025398,0.4480320978219335,0.38249286393910564,1272,0.2550188137547034,2428.0,0.5384615384615384,0.05856629704825863
802,802,1552,688,258,623,309,993,3415,4211,4572,4393,1,-25.76246962,1,Hartbeespoort,27.81485055,2020-05-04,0.8733866011063307,-0.7601539942252166,-0.4271264367816092,0.7601539942252166,0.22896039603960397,0.4931417374265186,-0.4931417374265186,0.893167701863354,0.5253456221198156,2.3725512021371324,1.309945713407764,3949,0.8733579722852765,-2886.5,4.838819523269012,-0.44373038409804216
803,803,84,69,232,304,158,190,124,127,145,96,0,-25.72968111,2,Hartbeespoort,27.85482558,2020-05-14,-0.0429042904290429,0.35412026726057905,0.5670103092783505,-0.35412026726057905,-0.23076923076923078,0.2663755458515284,-0.2663755458515284,-0.23076923076923078,0.09195402298850575,0.05030959752321981,-0.06425041186161451,-159,-0.04288164665523156,883.25,-0.024253731343283583,-0.21809369951534732
