,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
335,COPERNICUS/S2_SR_HARMONIZED/20250721T023529_20250721T025423_T49MDM,1753066809169,2.091304,2025-07-21,RawaPening,,
336,COPERNICUS/S2_SR_HARMONIZED/20250721T023529_20250721T025423_T49MDN,1753066795387,0.205482,2025-07-21,RawaPening,,
337,COPERNICUS/S2_SR_HARMONIZED/20250726T023611_20250726T025923_T49MDM,1753498829570,27.703273,2025-07-26,RawaPening,,
338,COPERNICUS/S2_SR_HARMONIZED/20250726T023611_20250726T025923_T49MDN,1753498815131,5.374656,2025-07-26,RawaPening,,
339,COPERNICUS/S2_SR_HARMONIZED/20250731T023529_20250731T025656_T49MDN,1753930792700,4.093699,2025-07-31,RawaPening,,
340,COPERNICUS/S2_SR_HARMONIZED/20250807T024141_20250807T025750_T49MDN,1754535608113,25.31316,2025-08-07,RawaPening,,
341,COPERNICUS/S2_SR_HARMONIZED/20250815T023611_20250815T025710_T49MDN,1755226812018,1.504777,2025-08-15,RawaPening,,
342,COPERNICUS/S2_SR_HARMONIZED/20250825T023611_20250825T025920_T49MDN,1756090812143,28.487101,2025-08-25,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250825T221754_20250825T221819_060698_078DA7_4798,1756160274000.0
343,COPERNICUS/S2_SR_HARMONIZED/20250904T023611_20250904T025918_T49MDM,1756954824558,17.514175,2025-09-04,RawaPening,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250904T105716_20250904T105757_003973_007E87_773A,1756983436000.0
344,COPERNICUS/S2_SR_HARMONIZED/20250904T023611_20250904T025918_T49MDN,1756954810118,6.777386,2025-09-04,RawaPening,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250904T105716_20250904T105757_003973_007E87_773A,1756983436000.0
345,COPERNICUS/S2_SR_HARMONIZED/20250909T023529_20250909T025857_T49MDN,1757386791624,19.514219,2025-09-09,RawaPening,,
346,COPERNICUS/S2_SR_HARMONIZED/20250924T023541_20250924T025627_T49MDM,1758682821831,25.865433,2025-09-24,RawaPening,,
347,COPERNICUS/S2_SR_HARMONIZED/20251009T023529_20251009T025419_T49MDM,1759978804965,8.307021,2025-10-09,RawaPening,,
348,COPERNICUS/S2_SR_HARMONIZED/20251009T023529_20251009T025419_T49MDN,1759978791032,8.024187,2025-10-09,RawaPening,,
349,COPERNICUS/S2_SR_HARMONIZED/20251014T023701_20251014T030001_T49MDN,1760410808903,15.003313,2025-10-14,RawaPening,,
350,COPERNICUS/S2_SR_HARMONIZED/20251016T024141_20251016T025947_T49MDM,1760583620635,29.348999,2025-10-16,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20251016T105844_20251016T105912_061449_07ABC8_97E5,1760612324000.0
351,COPERNICUS/S2_SR_HARMONIZED/20251016T024141_20251016T025947_T49MDN,1760583606195,10.716012,2025-10-16,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20251016T105844_20251016T105912_061449_07ABC8_97E5,1760612324000.0
